Elements,aCOO_Time,Colored_Time,Speedup,Atomic_Ops,aCOO_Mem_MB,Colored_Mem_MB,Matrix_Size_MB,Num_Colors,Max_Color_Size,aCOO_GFLOPS,Colored_GFLOPS
100,8.54528,5.15843,0.603659,6400,3.1875,0,0.0293274,6,24,0.0608523,0.100806
1000,6.94579,5.34938,0.770161,64000,2,0,0.28476,7,248,0.748655,0.972076
10000,22.2157,52.5814,2.36686,640000,14.6875,0,2.76492,6,2491,2.34069,0.988943
