Elements,aCOO_MaxAbs,aCOO_MaxRel,aCOO_MeanAbs,aCOO_Frobenius,Colored_MaxAbs,Colored_MaxRel,Colored_MeanAbs,Colored_Frobenius
100,9.53674e-07,2.29588e-16,8.31116e-09,6.20388e-17,9.53674e-07,2.29588e-16,8.31116e-09,6.20388e-17
961,9.53674e-07,2.29588e-16,9.71375e-09,6.65764e-17,9.53674e-07,2.29588e-16,9.70026e-09,6.65353e-17
10000,9.53674e-07,2.29588e-16,1.06879e-08,6.80858e-17,9.53674e-07,1,9.75522e-09,6.47998e-17
99856,9.53674e-07,1,1.05098e-08,6.68528e-17,1.03846e+09,3.87167e+15,6710.26,0.00200121
